Market,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
NYSE,X,United States Steel Corporation,24.01,$3.5B,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/x
NASDAQ,XBKS,"Xenith Bankshares, Inc.",6.35,$82.06M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/xbks
NYSE,XCO,EXCO Resources NL,1.98,$542.05M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xco
NASDAQ,XCRA,Xcerra Corporation,9.01,$490.38M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xcra
NYSE,XEC,Cimarex Energy Co,111.1,$9.73B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec
NYSE,XEL,Xcel Energy Inc.,34.93,$17.67B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel
NASDAQ,XENE,Xenon Pharmaceuticals Inc.,19.45,$275.83M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xene
NASDAQ,XENT,"Intersect ENT, Inc.",25.26,$590.5M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xent
NASDAQ,XGTI,"XG Technology, Inc",0.4289,$10.73M,2013,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/xgti
NASDAQ,XGTIW,"XG Technology, Inc",0.27,n/a,2013,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/xgtiw
NYSE,XHR,"Xenia Hotels & Resorts, Inc.",21.37,n/a,2015,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/xhr
NYSE,XIN,Xinyuan Real Estate Co Ltd,3.19,$241.07M,2007,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/xin
NASDAQ,XIV,VelocityShares Daily Inverse VIX Short Term ETN,33.59,$521.11M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/xiv
NYSE,XKE,Lehman ABS Corporation,6.0452,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xke
NYSE,XL,XL Group plc,36.71,$9.37B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/xl
NASDAQ,XLNX,"Xilinx, Inc.",41.38,$10.82B,1990,Technology,Semiconductors,http://www.nasdaq.com/symbol/xlnx
NASDAQ,XLRN,Acceleron Pharma Inc.,41.34,$1.35B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xlrn
NYSE,XLS,Exelis Inc.,24.05,$4.48B,2011,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/xls
NASDAQ,XNCR,"Xencor, Inc.",16,$640.95M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xncr
NASDAQ,XNET,Xunlei Limited,6.85,$445.36M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/xnet
NASDAQ,XNPT,"XenoPort, Inc.",7.13,$447.46M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xnpt
NYSE,XNY,China Xiniya Fashion Limited,2.0001,$28.47M,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny
NYSE,XOM,Exxon Mobil Corporation,86.74,$363.85B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom
NASDAQ,XOMA,XOMA Corporation,3.655,$423.59M,1986,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xoma
NYSE,XON,Intrexon Corporation,49.5,$5.2B,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/xon
NASDAQ,XONE,The ExOne Company,14.64,$211.44M,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/xone
NASDAQ,XOOM,Xoom Corporation,16.46,$636.99M,2013,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/xoom
NYSE,XOXO,"XO Group, Inc.",15.5,$416.69M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/xoxo
AMEX,XPL,Solitario Exploration & Royalty Corp,0.91,$35.72M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/xpl
NASDAQ,XPLR,Xplore Technologies Corp,6.08,$51.55M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/xplr
NYSE,XPO,"XPO Logistics, Inc.",45.4,$3.6B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/xpo
AMEX,XRA,Exeter Resource Corporation,0.5005,$44.25M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/xra
NASDAQ,XRAY,DENTSPLY International Inc.,52.64,$7.39B,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray
NYSE,XRM,"Xerium Technologies, Inc.",15.11,$235.05M,2005,Basic Industries,Textiles,http://www.nasdaq.com/symbol/xrm
NYSE,XRS,TAL Education Group,31.05,$2.45B,2010,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/xrs
NYSE,XRX,Xerox Corporation,13.52,$15.04B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xrx
NASDAQ,XTLB,XTL Biopharmaceuticals Ltd.,2.44,$28.41M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xtlb
NYSE,XUE,Xueda Education Group,2.67,$178.37M,2010,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/xue
NASDAQ,XXIA,Ixia,11.86,$929.77M,2000,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xxia
AMEX,XXII,"22nd Century Group, Inc",1.2,$77.2M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/xxii
NYSE,XYL,Xylem Inc.,35.58,$6.49B,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl
NYSE,Y,Alleghany Corporation,468.39,$7.5B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/y
NASDAQ,YDIV,First Trust International Multi-Asset Diversified Income Index,19.3999,$12.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv
NYSE,YDKN,Yadkin Financial Corporation,19.66,$621.23M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ydkn
NASDAQ,YDLE,"Yodlee, Inc.",13,$380.01M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ydle
NYSE,YELP,Yelp Inc.,47.94,$3.57B,2012,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/yelp
NYSE,YGE,Yingli Green Energy Holding Company Limited,2.42,$379.37M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/yge
NASDAQ,YHOO,Yahoo! Inc.,44.16,$41.34B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/yhoo
NASDAQ,YNDX,Yandex N.V.,15.48,$4.93B,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/yndx
NASDAQ,YOD,"You On Demand Holdings, Inc.",2.05,$48.66M,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/yod
NYSE,YOKU,Youku Tudou Inc.,16.59,$3.28B,2010,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/yoku
NASDAQ,YORW,The York Water Company,22.72,$291.03M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/yorw
NYSE,YPF,YPF Sociedad Anonima,27.04,$10.64B,1993,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/ypf
NASDAQ,YPRO,AdvisorShares YieldPro ETF,23.893,$68.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ypro
NASDAQ,YRCW,"YRC Worldwide, Inc.",18.81,$595.77M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/yrcw
NYSE,YUM,"Yum! Brands, Inc.",80.52,$34.87B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yum
AMEX,YUMA,"Yuma Energy, Inc.",1.49,$102.61M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/yuma
AMEX,YUMA^A,"Yuma Energy, Inc.",20.25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/yuma^a
NYSE,YUME,"YuMe, Inc.",5.8,$191.66M,2013,Technology,Advertising,http://www.nasdaq.com/symbol/yume
NASDAQ,YY,YY Inc.,55.17,$3.12B,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/yy
NYSE,YZC,Yanzhou Coal Mining Company Limited,7.99,$3.93B,1998,Energy,Coal Mining,http://www.nasdaq.com/symbol/yzc
NASDAQ,Z,"Zillow Group, Inc.",114.47,$6.57B,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/z
NYSE,ZA,Zuoan Fashion Limited,0.8725,$24.27M,2011,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/za
NASDAQ,ZAGG,ZAGG Inc,8.6,$260.88M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/zagg
NYSE,ZAYO,"Zayo Group Holdings, Inc.",26.82,$6.41B,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/zayo
NASDAQ,ZAZA,ZaZa Energy Corporation,2.06,$26.63M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/zaza
NYSE,ZB^A,Zions Bancorporation,22.92,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zb^a
NYSE,ZB^F,Zions Bancorporation,27.79,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zb^f
NYSE,ZB^G,Zions Bancorporation,25.8996,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zb^g
NYSE,ZB^H,Zions Bancorporation,24.97,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zb^h
AMEX,ZBB,ZBB Energy Corporation,0.5529,$21.6M,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/zbb
NYSE,ZBK,Zions Bancorporation,27.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/zbk
NASDAQ,ZBRA,Zebra Technologies Corporation,91.16,$4.64B,1991,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/zbra
NYSE,ZEN,"Zendesk, Inc.",23.43,$1.78B,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/zen
NYSE,ZEP,Zep Inc.,16.8,$387.24M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/zep
NASDAQ,ZEUS,"Olympic Steel, Inc.",14.26,$156.74M,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/zeus
NYSE,ZF,"Zweig Fund, Inc. (The)",15.7,$324.61M,1986,n/a,n/a,http://www.nasdaq.com/symbol/zf
NYSE,ZFC,ZAIS Financial Corp.,17.74,$141.4M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/zfc
NASDAQ,ZFGN,"Zafgen, Inc.",39.2,$1.04B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zfgn
NASDAQ,ZGNX,"Zogenix, Inc.",1.74,$266.29M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zgnx
NASDAQ,ZHNE,"Zhone Technologies, Inc.",1.34,$43.55M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/zhne
NASDAQ,ZINC,Horsehead Holding Corp.,12.67,$717.83M,2007,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/zinc
NASDAQ,ZION,Zions Bancorporation,27.42,$5.57B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/zion
NASDAQ,ZIONW,Zions Bancorporation,3.91,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/zionw
NASDAQ,ZIONZ,Zions Bancorporation,2.34,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/zionz
NASDAQ,ZIOP,ZIOPHARM Oncology Inc,13.81,$1.6B,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ziop
NASDAQ,ZIV,VelocityShares Daily Inverse VIX Medium Term ETN,43.5,$40.02M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ziv
NASDAQ,ZIXI,Zix Corporation,4.3,$244.32M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/zixi
NASDAQ,ZLTQ,"ZELTIQ Aesthetics, Inc.",31.76,$1.2B,2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/zltq
NYSE,ZMH,"Zimmer Holdings, Inc.",119.18,$20.25B,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/zmh
NASDAQ,ZN,Zion Oil & Gas Inc,1.93,$68.11M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/zn
NASDAQ,ZNGA,Zynga Inc.,2.4,$2.19B,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/znga
NYSE,ZNH,China Southern Airlines Company Limited,22.52,$4.42B,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/znh
NASDAQ,ZNWAA,Zion Oil & Gas Inc,n/a,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/znwaa
NYSE,ZOES,"Zoe&#39;s Kitchen, Inc.",34.34,$661.72M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/zoes
